track_id,popularity,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
6LQeZCukTthaqhEwQ9YsB1,4,0.684,8,-8.944,1,0.346,0.0318,0.0,0.459,0.769,88.354,226576,4
3LwHnpctvKyt2o8HjnqE7b,2,0.432,2,-11.604,0,0.0572,0.64,0.0,0.0437,0.476,80.378,188261,3
2SmIxGYFYb4E9q98Z18Mkc,4,0.51,2,-10.8,1,0.0537,0.233,0.000572,0.155,0.3,123.92,182060,3
0q0X63pXIMuiv4n5NQS2CD,3,0.598,2,-9.812,1,0.125,0.104,0.928,0.0944,0.374,175.976,135864,4
3YsAm443I5cvfK4yuL5cUU,9,0.798,11,-9.105,1,0.046,0.106,0.0,0.106,0.923,109.999,259120,4
6bTz0kDN9McWL68b8zMYcs,3,0.462,7,-12.997,1,0.031,0.798,1.56e-06,0.0932,0.159,89.075,267562,4
0eIRNRVSdBuyyE7E88qwJl,4,0.424,5,-8.806,1,0.0764,0.474,0.0,0.197,0.331,140.13,354269,4
1BzWd9kKllW7FTkjpzT8lg,3,0.598,2,-11.61,1,0.0437,0.302,0.0,0.342,0.159,144.051,231946,4
2OiAEA86zojiFhqcAjq6MA,20,0.823,11,-10.228,1,0.0477,0.042,5.46e-06,0.102,0.85,110.005,153310,4
3aegHysUNQvXImDvNMls5x,7,0.508,4,-16.688,0,0.0484,0.0978,0.886,0.0916,0.12,82.541,101090,4
6Z4fxkHn2be9BNNG4EyAKv,5,0.168,0,-20.416,1,0.0446,0.909,0.957,0.118,0.0278,114.406,128543,4
59rANM6ERqlpPDV7MgDmIl,5,0.482,7,-16.439,1,0.0388,0.0382,0.718,0.144,0.37,182.056,144584,1
08R28Qd4eNQUwsW9fdixtn,5,0.502,2,-19.415,1,0.0348,0.44,0.565,0.111,0.0302,99.965,92604,3
2yf5BgiHIFwG3humwptvHJ,6,0.311,6,-20.582,0,0.057,0.371,0.899,0.105,0.039,119.797,280970,4
003bJaa09EH1JkdJvudAVo,5,0.238,7,-15.5,1,0.0826,0.0965,0.831,0.318,0.0377,117.961,176412,3
0tnQhLqa0Vx0xBO5efjTDN,5,0.511,7,-13.941,1,0.0368,0.166,0.786,0.185,0.182,125.502,151896,4
3OVybWIqDOIqEe6vXvsdBM,5,0.197,1,-12.087,1,0.0527,0.056,0.719,0.0413,0.0791,66.019,220779,4
1H3EO40eByLnLmcl0QKIpD,4,0.891,10,-18.575,0,0.195,0.00724,0.737,0.134,0.249,130.04,72738,4
2jMj6FXPRC9uZG9nhRTO9e,8,0.431,5,-11.581,1,0.0376,0.0912,0.885,0.169,0.122,118.081,60905,4
6kAZcPVqIUJEImyzVcDcdz,9,0.156,10,-13.545,1,0.0344,0.456,0.398,0.0799,0.168,175.864,166605,3
5ussR5GZisBGw8C7nE26wt,5,0.401,2,-17.341,1,0.0405,0.0179,0.802,0.134,0.0557,126.967,187675,4
2a5UyH9dUPX5vcfycPpGjL,5,0.208,1,-13.32,1,0.0347,0.217,0.974,0.269,0.0666,172.232,122907,3
2JFmHs9BdzopriIbT1JyXV,10,0.4,7,-15.103,1,0.0409,0.199,0.0803,0.268,0.412,129.335,68585,4
7Jk0xKdYWT8XJ7UVKiV42N,7,0.164,0,-25.003,1,0.0382,0.761,0.705,0.0743,0.0394,147.436,391644,4
3Y5LaJM1c3qirKywiRVAZF,27,0.397,5,-17.35,1,0.0323,0.809,0.948,0.116,0.194,109.121,117035,4
0t5EgOz5Cd0hOllOiHdD7I,27,0.167,4,-15.692,0,0.0346,0.816,0.764,0.448,0.0392,105.64,188928,4
0BpAOFQOovPe8DgbE0Ga8V,19,0.235,9,-16.999,0,0.0527,0.478,0.89,0.174,0.0529,161.822,200896,4
5mDJsMwWeUDJWlIt1B12PQ,26,0.58,7,-11.275,0,0.0608,0.507,0.894,0.0581,0.321,120.098,240437,3
1TMC9Z28ZTcRD4JwzD80tY,16,0.201,10,-17.222,1,0.0363,0.191,0.9,0.109,0.0399,91.508,97728,3
1I26zwlYdmYPTdIsDaD0Hk,15,0.0746,4,-12.35,0,0.0386,0.813,0.989,0.0946,0.113,178.007,60032,4
3wjllbf7Gi0nHUOMbMboat,21,0.532,0,-13.167,1,0.0464,0.748,0.762,0.0824,0.179,129.868,88363,4
21jNtHE0C9dSixhLYvQFsY,15,0.171,0,-17.918,0,0.0508,0.933,0.953,0.128,0.0329,118.483,180789,4
2aTt42p2mFNxso53jihLCB,30,0.408,2,-16.931,0,0.0381,0.69,0.93,0.123,0.264,96.813,85248,4
1r75b4DKRoA1d8dkh2s6Wm,16,0.464,2,-13.347,0,0.0495,0.499,0.932,0.172,0.182,150.148,109632,4
4odqziQzufRLzoRIlGdJGl,16,0.525,7,-12.372,1,0.0491,0.679,0.88,0.131,0.167,110.5,108491,4
0jGIjhrll35p2luOoYG9iC,22,0.579,2,-12.549,0,0.0472,0.784,0.953,0.0542,0.174,109.952,124715,4
2J32GXdTyLy7ocWNq2F9nW,19,0.65,7,-10.694,0,0.218,0.741,0.942,0.08,0.0795,110.974,61611,4
3ZzRbho11RWZfmjCyytTtF,18,0.213,0,-16.715,1,0.0389,0.615,0.959,0.117,0.0363,77.322,66582,1
4hN3gMx4X9nZNgXRzKoYel,21,0.687,0,-10.59,0,0.045,0.643,6.74e-06,0.279,0.451,120.192,277000,4
3tBNTPe57SDis32Ewo3zp0,25,0.742,2,-11.801,1,0.0334,0.523,0.00469,0.109,0.295,129.962,347285,4
1R8OkW6DJ6KTGBoI6xzLMt,15,0.705,4,-13.99,0,0.0621,0.00119,0.00128,0.636,0.106,92.006,305749,4
55j9GMgUsIX6rYtQ3IxKd9,10,0.767,2,-10.119,1,0.0397,0.00204,0.168,0.0994,0.0674,133.101,252954,4
4g1GdYY2RjmbuelVkhVkQr,11,0.713,11,-7.517,0,0.0495,0.0029,1.39e-06,0.932,0.753,135.978,176576,4
0z6W4wh87NG6MLWhsWA8Dx,7,0.104,2,-12.417,0,0.0361,0.609,0.0909,0.0812,0.0887,67.085,180478,4
38ueylzenb5JK5JHDGnWuO,13,0.434,7,-10.116,0,0.0357,0.519,0.0,0.0949,0.0681,97.32,215253,3
7gOLEgc9oDOObwKxJpPBY8,43,0.678,0,-12.06,0,0.042,0.491,1.03e-06,0.274,0.385,120.012,277329,4
76UZxtnQZvglMQQbGFYmWx,56,0.772,2,-11.146,1,0.0371,0.639,0.00203,0.111,0.245,130.052,348207,4
6mHOkhzBmxpI86xqRw5IcY,39,0.691,7,-13.599,1,0.0667,0.00131,0.000138,0.565,0.133,92.016,310169,4
1OveyHP2FJ9bzMCf8JGVL5,36,0.784,2,-9.834,1,0.0434,0.00169,0.0267,0.253,0.0628,133.022,251136,4
0ZV2OU0ciMA1yZS86qv51V,44,0.712,11,-7.517,0,0.0497,0.00297,1.45e-06,0.933,0.753,135.978,176576,4
4zfZi4L6lsf152iSWZo40Q,27,0.238,3,-12.117,1,0.0316,0.545,0.068,0.084,0.0703,70.674,182368,4
7wf1Amky1aNZjbmGzM5FOJ,29,0.53,7,-9.791,0,0.0339,0.665,0.0,0.087,0.0673,65.0,215168,4
2PsLPk17FJoFirQwxIxFCs,10,0.496,2,-20.365,0,0.0375,0.754,0.859,0.33,0.0759,104.996,121943,4
1TGgZcVF9l5GXVM3K10dco,4,0.187,1,-14.074,1,0.0345,0.884,0.844,0.0607,0.0409,76.594,217643,4
0YD1rYOY0JX3yjaePC8mPM,4,0.282,0,-14.486,1,0.0336,0.24,8.9e-05,0.106,0.0878,125.99,337579,3
54oqN1AAq8iMb3ULJQIJka,3,0.312,7,-13.405,0,0.0521,0.504,0.0156,0.13,0.37,156.302,92117,4
4Nv9CQlpIfmzq0Ukdigis5,10,0.325,0,-12.272,1,0.0609,0.291,3.19e-06,0.0364,0.145,98.769,408149,4
5rPV2r7kwCldYuoNxc68IH,4,0.311,7,-11.249,1,0.0532,0.14,0.00197,0.344,0.196,137.794,140297,3
4GvwTQmsWak55Is2BIs78U,3,0.338,2,-12.009,1,0.0314,0.844,0.000102,0.0823,0.108,84.571,138560,4
6mA6S8nyO32Ui4KdZVeQIC,10,0.413,7,-14.148,0,0.0352,0.75,0.615,0.123,0.258,118.012,140000,4
6xqRwFRJJAVUk5mPaSBi2h,31,0.406,11,-6.444,0,0.0941,0.415,1.59e-06,0.0876,0.552,197.933,348120,3
6xC11UOjR9cnvxvKLNXqxh,52,0.687,10,-9.127,0,0.154,0.0195,2.59e-06,0.0515,0.73,86.979,385960,4
7yo37XzU6u8zAiC01hssyR,9,0.521,7,-16.345,1,0.0303,0.9,0.943,0.167,0.333,131.088,214000,3
6AwMaa7FDgAAerkEoAlnCl,6,0.552,0,-11.211,1,0.23,0.115,0.938,0.107,0.329,99.934,67500,4
0Tcdl547PB5ntaLWVC2wwN,6,0.231,7,-16.415,0,0.0346,0.73,0.958,0.0865,0.0512,78.497,116000,4
5wVE6nfgX6CTdMmEdY47lt,10,0.334,9,-19.785,1,0.0349,0.813,0.822,0.233,0.384,136.739,70000,3
3suu6A7632qzVH4HcMc5HY,4,0.2,8,-22.437,1,0.0412,0.871,0.887,0.0754,0.0928,128.578,124500,4
3Y76VY7PWu3kbdDR8Em4Q6,4,0.175,9,-17.082,0,0.0396,0.794,0.985,0.107,0.0382,119.464,176780,3
0DV9POBQ14qWJQWTqf1YN9,4,0.353,7,-20.784,1,0.0401,0.898,0.971,0.109,0.0553,162.023,143717,4
7CcTWiXwB5nKGHKBYTJj2S,4,0.0626,1,-19.637,1,0.0368,0.756,0.981,0.143,0.0378,52.693,182000,3
3wZAR2nDUHeRKiuu7b9gQI,4,0.116,9,-18.823,0,0.0357,0.76,0.923,0.112,0.0391,91.876,138500,4
2zHRw1x17b4BbNhsCXRekP,4,0.223,0,-19.463,1,0.0355,0.717,0.914,0.0956,0.0683,83.819,94000,4
541nbyN8qtn5bG7nANcPjP,4,0.195,7,-16.437,0,0.033,0.953,0.939,0.129,0.0394,80.356,178000,4
7aX0m5BcFI8kdO6MwkrXuj,3,0.566,9,-9.159,1,0.134,0.304,0.884,0.0289,0.961,102.525,82000,3
5CfoqGP61sZJbIvpN2vnWh,3,0.844,0,-14.081,0,0.136,0.12,0.0,0.148,0.7,94.959,341290,4
1UT2pjdg3nEAoRevxGLSW8,1,0.844,0,-14.081,0,0.136,0.12,0.0,0.148,0.7,94.959,341290,4
2YIliTwkJ8PfUfbM0cbvG9,6,0.566,0,-17.643,0,0.147,0.108,0.0,0.106,0.749,93.502,340480,4
6351Oy7pbVdX810zlY7Ll0,8,0.2,2,-30.709,1,0.0416,0.859,0.243,0.111,0.0884,132.065,259304,3
4krFVRl2hArfvRNjtog62o,10,0.193,2,-27.633,1,0.043,0.967,0.958,0.111,0.104,86.115,75560,1
5s6QXjZvH27X6dYL5AytV1,3,0.316,0,-15.522,0,0.0377,0.822,0.148,0.212,0.0366,83.608,100227,3
4PQVVnHyRD2ukh0UQ0tP77,3,0.241,0,-24.141,0,0.0435,0.954,0.694,0.0723,0.242,77.376,112293,4
0lqtgw9BoV2VOFFNies17G,6,0.395,2,-19.434,0,0.04,0.94,0.843,0.449,0.398,120.495,265720,3
34mUlCvgCcXykP2wJIjbCl,2,0.125,5,-26.633,0,0.0468,0.962,0.0763,0.186,0.0379,169.594,164053,5
5LaA9b1krAdTd1Y0mxwITn,2,0.366,1,-13.392,1,0.0437,0.826,0.576,0.774,0.242,120.466,94080,3
07BBcnlbiXasEiqG5r5YXR,3,0.212,5,-11.771,1,0.0346,0.823,0.982,0.269,0.143,128.009,71521,4
55AyFMXVCUCimbWlFiq5yD,3,0.28,2,-19.366,0,0.0427,0.918,0.585,0.101,0.105,119.424,1143186,3
7wxONFpgnTs2a2aDrGJrYP,4,0.174,8,-10.406,0,0.0495,0.356,0.3,0.503,0.237,174.691,169352,4
5mMguYBvYDvhd5ra8qF6zg,9,0.37,6,-12.062,1,0.115,0.0422,1.6e-06,0.835,0.348,126.963,124996,4
178nlkgltR1mC49T8yea3b,19,0.413,4,-14.276,1,0.0372,0.511,0.134,0.45,0.232,140.48,121234,4
5x1ghAofoyzN8OqNt9rAi5,8,0.247,10,-10.567,0,0.0669,0.0458,5.27e-05,0.823,0.538,181.266,143151,3
3I4WHfRdcAqeJXzCAm1YB8,15,0.46,11,-12.791,0,0.0276,0.552,0.00242,0.103,0.141,136.987,120137,4
0k9Yc5rcMidqWWWX5jqf98,3,0.184,9,-18.616,0,0.0339,0.772,0.0552,0.148,0.057,79.232,322560,4
65JfiTGPHz4S7QQP2pwCjm,3,0.652,7,-12.061,0,0.0724,0.471,0.000781,0.118,0.331,82.489,285701,4
6wYOSEpfHgUjZYsxTYz58Q,2,0.465,1,-11.904,1,0.298,0.041,0.0123,0.0892,0.732,68.077,244663,4
7c4bCDuCMQ8w6Tes7wVxKQ,29,0.492,4,-9.734,1,0.0288,0.741,0.000332,0.108,0.0965,130.088,319171,4
2jPj67QDt2Pli8mllvaQxk,4,0.235,7,-24.361,1,0.0357,0.909,0.867,0.159,0.142,113.742,159656,4
18Rh4UgUVQ3yHhq5jTBNTb,4,0.199,11,-20.625,0,0.0339,0.851,0.983,0.111,0.0388,87.942,155980,4
6xHndkvQI0XMoaUQA571I2,3,0.142,11,-18.938,0,0.0369,0.982,0.916,0.118,0.153,101.925,154165,4
1DiBvCkNAOUrgeHnLt22Xo,1,0.269,4,-20.556,1,0.0379,0.782,0.889,0.084,0.106,76.626,81864,3
3HV0nPsGwq5qxPdNfcrUKS,7,0.142,5,-30.688,1,0.0425,0.989,0.949,0.116,0.0378,95.782,99907,5
6IKxOF2HvQ7KGt82JQBGZB,3,0.157,0,-34.19,0,0.0347,0.981,0.934,0.0973,0.0396,93.144,69416,4
3c5X4FfTgqmcQEqN5vducY,3,0.218,4,-32.519,1,0.0383,0.977,0.604,0.102,0.0588,76.477,84902,1
4PI9dhddju4FZY3XnBKgzX,1,0.0649,4,-25.404,1,0.0458,0.565,0.854,0.119,0.0342,62.345,186441,4
64WjcBE2VjcXKCj9McT5BS,9,0.173,5,-28.179,1,0.0389,0.96,0.315,0.111,0.0361,67.085,193283,3
3YHd12Wv1fiJy4J20Y4dRx,14,0.158,4,-26.676,1,0.0363,0.873,0.906,0.196,0.0324,56.873,166331,4
51bPkos4bxfF6IOnBJvx6b,3,0.172,3,-19.611,0,0.0365,0.904,0.868,0.105,0.037,71.9,239638,3
4LNvBKANuNTZYhgwP5Komn,1,0.167,0,-37.992,1,0.0373,0.913,0.933,0.167,0.0397,71.064,138183,3
0Sy8U4ZaTVW05bXbGcJ79W,2,0.079,7,-17.979,1,0.0405,0.837,0.844,0.0944,0.0332,80.86,209678,4
3im1UzhMzKGFMRd0lZs9Mf,19,0.104,3,-23.336,0,0.0358,0.891,0.867,0.11,0.038,75.945,244871,4
46nkNvXijRtzhjNm5kZQBb,5,0.148,5,-22.842,1,0.0431,0.967,0.901,0.0768,0.0339,138.206,183084,4
6aw0UjOuoGNYJjlGUBIZUJ,2,0.216,5,-20.53,1,0.0395,0.877,0.368,0.115,0.0808,74.733,307024,4
7a77VY7mjvK6EiaBeOosmk,48,0.598,9,-6.99,1,0.0802,0.0284,5.84e-06,0.166,0.704,159.975,206250,4
6bdpj89aYEBjhpsenXAsmO,67,0.717,7,-9.875,0,0.0302,0.637,1.43e-06,0.0976,0.379,100.021,213632,4
4S0zTEJGzrGDXGAdnOv3Rv,32,0.589,7,-10.757,1,0.0382,0.386,0.797,0.228,0.671,130.001,286233,4
0tUsMZCtbfGwAvRw1NpsJF,32,0.749,8,-6.429,1,0.065,0.0222,1.64e-05,0.138,0.686,129.97,347889,4
3oFyADKQSe8bDkocfXA9nh,33,0.522,6,-11.246,0,0.0308,0.871,0.107,0.0999,0.233,149.954,369298,1
1Y75sO27mXKP5AtRPxlqK6,28,0.527,0,-13.213,1,0.0394,0.947,0.0,0.119,0.168,76.849,192613,4
5bYBUKAIs1F4DcdcNfbMgj,34,0.542,4,-15.239,1,0.0945,0.828,0.00053,0.297,0.427,144.113,263333,4
7heMX7gyHP0mhTlNgd7Lxd,60,0.721,0,-6.95,0,0.135,0.0115,0.00014,0.34,0.392,130.487,179658,5
1iJCTez5AQIO4xsJCWN4PW,33,0.697,7,-10.794,1,0.0854,0.248,5.59e-05,0.0824,0.413,120.001,381333,4
08HZJmYmy5V3ezqqqoCqUm,30,0.269,11,-10.095,1,0.0639,0.762,0.000963,0.0934,0.297,80.942,346816,4
3vjkllvtOIKpVvXSWsu1ta,57,0.499,11,-10.463,1,0.0448,0.744,0.00167,0.0579,0.381,81.198,238688,4
7arCIzpUACuUIC66Wn8I0a,22,0.0826,9,-18.114,1,0.0381,0.865,0.217,0.111,0.0345,169.516,255317,3
3b7dqOB9L9tiDJtIOs2FoS,19,0.193,9,-19.566,1,0.0449,0.711,0.882,0.0708,0.0344,150.086,230443,4
208OtPASlhiN1NgRODh46U,35,0.555,2,-12.3,1,0.0304,0.963,0.91,0.0992,0.131,137.567,201067,4
1H7C0g9qce4wHpOj5gXwMl,21,0.671,5,-10.634,1,0.0349,0.291,0.96,0.169,0.79,119.99,180818,4
7BBANcQZc8xISqpNNcZGoN,12,0.565,7,-10.582,1,0.0277,0.211,0.908,0.162,0.162,81.597,210733,4
3B0neB71Q9eritvD5PgdU7,3,0.753,0,-20.768,0,0.0403,0.852,0.902,0.111,0.294,119.957,154093,4
1XT6d4DbCptQEGPfbUt7sL,3,0.321,10,-26.018,1,0.0364,0.913,0.938,0.0764,0.038,120.32,156293,4
2mZZTu3JEneLjuo4KC0ubW,3,0.425,0,-18.327,1,0.0336,0.635,0.741,0.1,0.0757,122.351,174213,4
6BuEO1Lr18HWoPhoaefFRP,5,0.446,7,-16.095,0,0.0388,0.508,0.865,0.164,0.0962,135.081,173173,4
0jFe1rLo3aEPbKRLqsKmWg,11,0.3,0,-16.563,1,0.0342,0.672,0.454,0.0917,0.0467,87.887,170587,4
0HxmVUhJYsi6gScUKfxcxI,22,0.718,0,-7.394,1,0.0743,0.538,7.45e-05,0.107,0.385,132.945,217557,4
5oRY1tRNHCrK2Y4vGx5Hyp,3,0.498,0,-6.248,1,0.0734,0.436,4.55e-05,0.107,0.694,119.994,282603,4
0O20CakU1FGeYRXcmBQ6rC,0,0.735,6,-5.79,1,0.0965,0.581,0.0,0.626,0.883,107.838,238529,4
1R2iC0B0NplzplRsAvSZYe,2,0.561,6,-5.675,1,0.0295,0.88,0.000219,0.111,0.559,138.001,270933,4
73jdzrbEMIqcg3ItnXejib,1,0.468,2,-6.795,1,0.0472,0.487,1.16e-06,0.368,0.277,103.787,262971,5
1VAU99yp9HWwCB8QBSdB0d,1,0.603,11,-7.96,1,0.0406,0.953,0.000186,0.299,0.41,66.699,138133,4
64fcBR4udHXkJcl0rwTqzb,1,0.495,2,-7.713,1,0.0675,0.625,1.71e-05,0.0719,0.321,113.727,626112,3
53MF9dsgeuCmGNk4YlGAts,33,0.399,9,-11.201,0,0.0364,0.033,0.000997,0.179,0.259,78.999,221215,4
05M69jsBSxzHsXjQhxACe2,38,0.158,0,-10.965,1,0.034,0.358,0.031,0.117,0.107,157.827,439901,4
6p3PGQyui64VjxWdd0Cgrg,20,0.632,0,-9.433,1,0.0275,0.26,6.77e-05,0.102,0.529,81.019,286187,4
1IQal4qYfaJqmiUbuLRbIe,36,0.652,0,-7.487,1,0.0311,0.322,2.27e-05,0.126,0.46,134.934,317213,3
650LRarAuUNElSRY0ZuvWc,15,0.215,7,-10.771,1,0.033,0.741,5.47e-06,0.107,0.14,86.009,300560,3
3Fo7T5j4wd8qY9KxYacVWD,19,0.798,5,-7.143,0,0.0613,0.0865,0.0,0.0816,0.82,120.206,248507,4
0NmV235HBp9mGZoHZlnx1X,16,0.498,2,-9.339,0,0.0323,0.888,0.000135,0.109,0.24,152.4,226973,1
7uj5ZFT8VyrJ0QrTfPa0Dj,13,0.852,8,-7.453,1,0.0566,0.302,0.0334,0.265,0.961,110.011,174813,4
7f2pHLhs8ISOKuoRpuZUrs,13,0.749,8,-3.812,1,0.0712,0.13,2e-06,0.171,0.667,110.058,251413,4
38p4ZdKRMhgjVwotaYn48x,6,0.888,11,-8.253,0,0.0755,0.0546,1.32e-05,0.0561,0.739,106.038,292226,4
0lEusrloXMHmh6d5J3ljXV,32,0.771,8,-7.053,1,0.0681,0.0154,0.000341,0.766,0.739,129.986,336692,4
4LA2fpdEGZ6wnvTFQLILZk,32,0.55,4,-6.777,1,0.0447,0.088,0.00014,0.112,0.211,120.019,392875,4
1noPpyAe7ZvTUmWgYGenCw,26,0.748,8,-16.032,1,0.178,0.535,0.00181,0.0864,0.659,81.015,291923,4
2Va6TzJJ7hKVjV4n2uB3ne,42,0.577,9,-8.344,1,0.0955,0.0454,8.03e-06,0.27,0.836,80.012,205770,4
68jAWzBHHWuU4ppA8sGV45,29,0.449,6,-11.653,0,0.0363,0.892,0.0189,0.111,0.32,149.935,364715,1
24SK1bOZadwbCW3qTmnDhe,26,0.597,7,-10.348,1,0.0387,0.301,0.81,0.183,0.701,129.982,285973,4
0CVD8joruwqQg8P8OSZdcd,24,0.519,9,-8.644,1,0.0621,0.0263,3.52e-05,0.127,0.854,80.088,194496,4
4Z0Qk8FElaREytMBSCaFgn,28,0.516,0,-11.077,1,0.0945,0.715,0.0181,0.153,0.365,83.711,352883,4
2H8cnk7mogJRE0q9x5h6ya,20,0.406,0,-13.187,1,0.0432,0.948,0.0,0.127,0.188,152.819,192261,4
0uEtUhy8xAX1fJFiqNs5sr,48,0.775,8,-7.377,1,0.0532,0.0431,0.000537,0.731,0.762,129.988,336810,4
5SgReZZHzHj9mUzJWBBvr4,47,0.58,4,-7.387,1,0.0413,0.121,0.000116,0.111,0.277,120.017,390805,4
0vfRg5DMHxy2MIK0EaDMEv,42,0.705,5,-13.675,0,0.0826,0.475,7.86e-05,0.0897,0.711,81.027,291669,4
4mOmWSdTmf6fSAibGWCKp7,59,0.568,6,-7.983,0,0.081,0.0123,3.4e-05,0.361,0.846,160.054,205759,4
7F81FsjjLnWrT2Rp7eYb03,50,0.474,6,-12.006,0,0.0337,0.901,0.196,0.112,0.236,149.951,365451,1
425eFcx7P9ZIrObXXmJRQ4,40,0.592,7,-11.661,1,0.0325,0.249,0.751,0.144,0.77,130.002,287381,4
3KDGOfol2T95aQKFp0BcIE,40,0.607,9,-8.72,1,0.0868,0.07,0.00055,0.156,0.801,79.989,193835,4
6oDHJCgEVvPTtyFcl7jKqQ,44,0.37,0,-12.747,1,0.197,0.782,0.176,0.121,0.375,167.529,354219,4
126RQd1JP3WIK4b8ebUpF8,31,0.543,0,-13.151,1,0.0338,0.946,0.0,0.126,0.202,76.879,192389,4
2hkXm0CNTNcc3SwPkVgJLZ,36,0.727,11,-5.304,0,0.0533,0.0495,1.27e-05,0.089,0.599,126.003,305320,4
5dG3KI5rIUwiUQNNr3Y1to,59,0.45,0,-4.111,1,0.0361,0.126,0.0,0.147,0.208,78.973,352613,4
2QFFI5i22rkoF14Qpwwok3,34,0.544,11,-4.554,1,0.0508,0.00122,0.000214,0.379,0.429,134.968,283307,4
4ZXsuOSu0vWtWMfmf1Gl3j,56,0.72,2,-5.049,1,0.042,0.591,1.46e-06,0.15,0.68,85.995,308107,4
50pBsrhgghvQtOhyCETPsY,30,0.772,7,-4.584,0,0.0929,0.198,0.00032,0.326,0.417,103.994,336573,4
2OTStik7ITCNjvBH5DZX1r,37,0.523,2,-3.338,1,0.0328,0.493,2.01e-05,0.0576,0.232,81.003,255040,4
2zF9IP6ELZAOQqRjchVYhB,29,0.708,11,-6.707,0,0.048,0.0495,0.00529,0.116,0.669,135.982,203320,4
7dM0VtvUvGyFOSbrlsaVaW,3,0.735,0,-7.811,1,0.0913,0.459,0.000429,0.109,0.373,132.917,218346,4
0Q2gZ4M9esc6IFsJeqQ3LJ,3,0.392,0,-6.25,1,0.0689,0.396,0.000339,0.108,0.642,88.59,282667,3
2RuUBdOvbBrFl7MmcJSsUx,0,0.803,6,-6.193,1,0.0738,0.543,0.0,0.745,0.899,107.986,236629,4
65QJq54jaSbvy7CXg26PmF,3,0.601,6,-7.285,1,0.0303,0.853,0.000161,0.0982,0.637,137.985,271189,4
1EBXnqlkLg5TY4cdlajdUn,0,0.336,2,-7.023,1,0.0459,0.262,0.0,0.371,0.309,105.195,262027,5
1Tnba5Mxvayru9fYAHwvn8,0,0.561,11,-9.253,1,0.0347,0.964,5.69e-05,0.284,0.485,133.253,139020,4
1gepEhVHsuH7P5ADbjB0Gu,2,0.478,2,-8.134,1,0.0716,0.634,4.04e-06,0.0642,0.285,112.356,625675,3
1Fy13BiALpBQe2E9CbWVuV,9,0.605,5,-7.03,1,0.0306,0.261,0.0111,0.248,0.351,94.995,356107,1
0dyq0qY2wO0BS3L2oDkj7Y,17,0.759,4,-11.621,1,0.055,0.835,0.0019,0.0936,0.429,124.003,334413,4
4787yoRRJM6K4b2nm49Atv,4,0.354,4,-9.055,1,0.0303,0.939,0.000366,0.0914,0.117,123.541,345080,4
2dMISvMyoVwpvKkzTp2eKN,16,0.364,11,-9.852,1,0.0359,0.834,0.022,0.147,0.153,141.575,292307,4
6EwYmvgWKrIzrS1SX4vHmc,8,0.231,6,-10.668,0,0.0362,0.949,0.0382,0.0865,0.101,78.611,348000,4
42qUEKcDgFbb97at5jHNpS,5,0.381,2,-15.824,0,0.037,0.948,0.131,0.0857,0.0384,77.097,316107,4
5vjwJY1feGxq0JpuGl7Vrx,5,0.658,0,-9.055,1,0.0738,0.268,0.00396,0.134,0.267,95.989,241080,4
78R4fDeRrcoBIxL6uX4TnJ,56,0.736,11,-6.728,0,0.0386,0.0246,0.00174,0.0533,0.837,125.999,304000,4
7mLEUzAulFygMchoGMrP8E,66,0.261,0,-6.733,1,0.0367,0.558,0.0,0.184,0.207,158.125,352711,4
1LlFJKCWj1G9mK0lBiYLk2,42,0.547,11,-5.306,1,0.0406,0.00218,0.0233,0.336,0.55,134.916,282710,4
5Nuv6312XkkZd82AnnSc9g,59,0.678,2,-5.827,1,0.0828,0.446,0.0,0.127,0.625,85.942,308162,4
37knnNOWKZ0glenqbjGj5f,38,0.747,7,-5.412,0,0.0656,0.379,0.000114,0.303,0.478,103.996,334000,4
3gWZ0Cwdz9GEd7aUrGlSv0,51,0.533,2,-6.373,1,0.0288,0.585,0.00306,0.112,0.245,80.991,252800,4
1KhYtrS2fa04ApR9neYRm8,35,0.677,11,-8.651,0,0.0402,0.0278,0.0725,0.082,0.871,135.997,200967,4
5EbuaL6OikuBKntP1rOeY1,1,0.888,11,-8.253,0,0.0755,0.0546,1.32e-05,0.0561,0.739,106.038,292226,4
5d2j2MqaPjD0arE6bULiCM,15,0.776,0,-6.659,1,0.0974,0.266,3.21e-05,0.0923,0.365,132.887,218893,4
03NMsU02fre2sqTXncIO77,40,0.527,0,-4.924,1,0.0769,0.321,1.22e-06,0.121,0.572,124.074,285147,4
4UcBc1ClEOHStv3wVqdv50,19,0.802,6,-4.993,1,0.0733,0.335,0.0,0.675,0.902,108.009,238093,4
5KUp3VNVnUUTADBi6Ep2nk,47,0.55,6,-5.015,1,0.0296,0.698,1.05e-06,0.0916,0.543,138.009,274107,4
4IXd36PctIM1f188wCncfk,12,0.34,2,-5.153,1,0.0455,0.269,0.0,0.353,0.282,100.252,266293,5
09RHrwdxWZKza9PBMbfGWA,13,0.44,11,-6.692,1,0.037,0.927,0.0,0.182,0.353,132.03,140827,4
5xhJal0DsoTktg7S2qDVyh,12,0.479,9,-5.881,1,0.0849,0.358,0.0,0.0865,0.314,112.342,628480,4
2NqJIld7o8lNu7oE87ogEU,37,0.844,0,-14.081,0,0.136,0.12,0.0,0.148,0.7,94.959,341290,4
